id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
bevor,bevor,,,other,before,B1.2,,1,"Ich trinke immer Milch, bevor ich ins Bett gehe.",I always drink milk before going to bed.
nachdem,nachdem,,,other,after,B1.2,,1,"Wohin kommen wir, nachdem wir sterben?",Where do we go after we die?
obwohl,obwohl,,,other,albeit,B1.2,,1,"Die Leute reden, obwohl sie nichts zu sagen haben.",People talk even though they have nothing to say.
trotzdem,trotzdem,,,other,all the same,B1.2,,1,Sage es trotzdem!,Say it anyway.
dennoch,dennoch,,,other,anyhow,B1.2,,1,Meine Frau hat ihre Fehler. Dennoch liebe ich sie.,"My wife has faults. None the less, I love her."
ausserdem,außerdem,,,other,also,B1.2,,1,Was wisst ihr außerdem?,What else do you know?
jedoch,jedoch,,,other,however,B1.2,,1,Es gibt jedoch Ausnahmen.,"There are exceptions, however."
allerdings,allerdings,,,other,however,B1.2,,1,Das ist allerdings sehr selten.,"That's very rare, though."
deshalb,deshalb,,,other,hence,B1.2,,1,"Er ist sehr nett, deshalb arbeite ich gern mit ihm.","He's very nice, which is why I like working with him."
deswegen,deswegen,,,other,hence,B1.2,,1,"Ich wohne nur deswegen hier, weil es billig ist.",I only live here because it's cheap.
folglich,folglich,,,other,consequently,B1.2,,1,,
beziehungsweise,beziehungsweise,,,conj,rather,B1.2,,1,Ich habe Tom gestern Nacht gesehen – beziehungsweise sehr früh heute Morgen.,"I saw Tom last night, or rather very early this morning."
einerseits,einerseits,,,other,on the one hand,B1.2,,1,,
andererseits,andererseits,,,other,on the other hand,B1.2,,1,"Es ist billig, aber andererseits ist es nicht gut.","It is cheap, but on the other hand it is not good."
angemessen,angemessen,,,adj,adequate,B1.2,,1,Hältst du es für angemessen?,Do you think this is pertinent?
ausgezeichnet,ausgezeichnet,,,adj,decorated,B1.2,,1,Er passt ausgezeichnet.,It fits perfectly.
hervorragend,hervorragend,,,adj,outstanding,B1.2,,1,Sie sind hervorragend.,They're excellent.
mangelhaft,mangelhaft,,,adj,insufficient,B1.2,,1,"Statt es mangelhaft zu tun, kann man es auch gleich bleiben lassen.",You may as well not do it at all than do it imperfectly.
umfangreich,umfangreich,,,adj,extensive,B1.2,,1,"Er gab uns eine so umfangreiche Hausaufgabe auf, dass wir protestierten.",He gave us such a long assignment that we protested.
begrenzt,begrenzt,,,adj,limited,B1.2,,1,Unsere Zeit ist begrenzt.,Our time is limited.
erheblich,erheblich,,,adj,considerable,B1.2,,1,Wir sind jetzt beide erheblich älter.,We're both a lot older now.
gering,gering,,,adj,low,B1.2,,1,Die Wahrscheinlichkeit ist gering.,The probability is low.
enorm,enorm,,,adj,enormous,B1.2,,1,Das ist enorm.,That's huge.
wesentlich,wesentlich,,,adj,essential,B1.2,,1,Es gibt keinen wesentlichen Unterschied.,There is no significant difference.
ueberfluessig,überflüssig,,,adj,superfluous,B1.2,,1,Sie halten es für überflüssig.,They think it's superfluous.
verfuegbar,verfügbar,,,adj,available,B1.2,,1,Ist Tom verfügbar?,Is Tom available?
zugaenglich,zugänglich,,,adj,accessible,B1.2,,1,Tom ist einfach sehr zugänglich.,Tom is just so approachable.
wahrscheinlich,wahrscheinlich,,,adj,likely,B1.2,,1,"Mir ist klar, dass es wahrscheinlich zu spät ist.",I realize it's probably too late.
unwahrscheinlich,unwahrscheinlich,,,adj,unlikely,B1.2,,1,Ich bin unwahrscheinlich müde.,I'm incredibly tired.
offensichtlich,offensichtlich,,,adj,apparent,B1.2,,1,"Es ist offensichtlich, dass sie sich nicht für uns interessiert.",It's obvious that she doesn't care about us.
umstritten,umstritten,,,adj,controversial,B1.2,,1,Diese Idee ist umstritten.,This idea is controversial.
komplex,komplex,,,adj,complex,B1.2,,1,Es ist wahnsinnig komplex.,It's insanely complex.
kompliziert,kompliziert,,,adj,complicated,B1.2,,1,Es ist kompliziert.,It's complicated.
eindeutig,eindeutig,,,adj,unequivocal,B1.2,,1,Tom braucht eindeutig Hilfe.,Tom clearly needs help.
mehrdeutig,mehrdeutig,,,adj,ambiguous,B1.2,,1,,
vorlaeufig,vorläufig,,,adj,preliminary,B1.2,,1,Vorläufig brauchen wir nichts.,"For the time being, we don't need anything."
endgueltig,endgültig,,,adj,final,B1.2,,1,Meine Antwort ist endgültig.,My answer is final.
freiwillig,freiwillig,,,adj,unsolicited,B1.2,,1,Bist du freiwillig hier?,Are you here voluntarily?
ein,ein,,,num,one,A1.1,,0,Versuch ein bisschen.,Try some.
dass,dass,,,conj,that,A1.1,,0,"Schön, dass Sie zustimmen!",I'm glad you approve.
so,so,,,adv,"so, such, that",A1.1,,0,So ein Unsinn!,How absurd!
wenn,wenn,,,conj,"when, whenever",A1.1,,0,"Wenn nicht jetzt, wann?","If not now, then when?"
an,an,,,prep,"on, upon, at, in, against",A1.1,,0,Fass es an.,Touch it.
nur,nur,,,adv,"only, just, merely, simply",A1.1,,0,Nur eine Minute.,Just a minute.
da,da,,,adv,there,A1.1,,0,Wer ist da?,Who is it?
einen,einen,,,verb,to unite,A1.1,,0,Ich habe eine.,I have one.
als,als,,,conj,"at (approximately) the same moment, when, while, as",A1.1,,0,Betrachte es als erledigt.,Consider it done.
mal,mal,,,adv,times,A1.1,,0,Warten Sie mal!,Wait up.
dann,dann,,,adv,"then, after that",A1.1,,0,Dann los — rede!,Go ahead and talk.
um,um,,,prep,about,A1.1,,0,Bringt sie um!,Kill them.
doch,doch,,,conj,though,A1.1,,0,Aber sicher doch!,Of course!
man,man,,,adv,just,A1.1,,0,Merkt man es?,Does it show?
werden,werden,,,verb,"will, to be going to, forms the future tense",A1.1,,0,Ich werde zahlen.,I'll pay.
oh,oh,,,phrase,oh,A1.1,,0,"Oh, wie kannst du so was nur sagen!","Aw, how can you say that?"
also,also,,,conj,"so, therefore",A1.1,,0,Ist es also wahr?,Is it really true?
los,los,,,adv,"rid of, free of",A1.1,,0,Was ist los?,What's on?
denn,denn,,,conj,for,A1.1,,0,Wo bleiben sie denn?,Where are they?
tun,tun,,,verb,to do,A1.1,,0,Es tut weh.,It hurts.
einer,Einer,der,Einer,noun,one-meter diving board,A1.1,,0,Einer fehlt noch.,One is still missing.
okay,okay,,,phrase,OK,A1.1,,0,Du bist okay.,You're OK.
wirklich,wirklich,,,adj,real,A1.1,,0,Kommst du wirklich?,Are you really coming?
wuerde,Würde,die,Würden,noun,dignity,A1.1,,0,Ich wurde getroffen!,I'm hit!
des,Des,das,Des,noun,D-flat,A1.1,,0,Was tust du des Abends?,What do you do in the evenings?
zeit,Zeit,die,Zeiten,noun,time,A1.1,,0,Ist es Zeit?,Is it time?
damit,damit,,,adv,"therefore, as a result",A1.1,,0,Geht es damit?,Will this do?
ganz,ganz,,,adj,"entire, whole, complete",A1.1,,0,Ganz meine Meinung!,I couldn't agree more.
nun,nun,,,adv,"now, at this moment",A1.1,,0,Nun mal langsam!,Hold your horses.
leid,leid,,,adj,"distressing, uncomfortable",A1.1,,0,Warum muss ich leiden?,Why must I suffer?
na,na,,,phrase,"well!, so!",A1.1,,0,"Na, und du?",How about you?
zurueck,zurück,,,adv,"back, backward, backwards, to the rear.",A1.1,,0,Ich trete zurück.,I resign.
gott,Gott,der,Götter,noun,god,A1.1,,0,"Gott weiß, warum.",God knows why.
ab,ab,,,prep,beginning at that time or location,A1.1,,0,Schließe sie ab.,Lock it.
gerade,gerade,,,adj,even,A1.1,,0,Ich koche gerade.,I'm baking.
wohl,wohl,,,adv,"well, very well",A1.1,,0,Es stimmt wohl.,It must be true.
durch,durch,,,prep,by means of,A1.1,,0,Ich komme durch.,I'm getting by.
ob,ob,,,conj,"Introduces an indirect question, a doubt. if, whether.",A1.1,,0,Ob wohl Schnee kommt?,I wonder if it'll snow.
raus,raus,,,adv,"out, out of there, outta there",A1.1,,0,Alle sind raus.,Everyone's out.
paar,Paar,das,Paare,noun,"pair, couple",A1.1,,0,Wir sind ein Paar.,We're a couple.
wieso,wieso,,,adv,why,A1.1,,0,Wieso träumen wir?,Why do we dream?
selbst,selbst,,,adv,even,A1.1,,0,Gehe selbst dorthin!,Go there yourself.
her,her,,,adv,"hither, to this place, to here, to me/us",A1.1,,0,Bringe es her.,Bring it here.
ach,ach,,,phrase,"oh, alas",A1.1,,0,"Ach, da bist du!","Oh, there you are."
gar,gar,,,adj,refined,A1.1,,0,"Nein, gar nicht.","No, not at all."
davon,davon,,,adv,"from it, from that, therefrom, off it, off that",A1.1,,0,Nehmen Sie davon.,Have some.
dafuer,dafür,,,adv,"for that, for it",A1.1,,0,Ich bin dafür.,I'm for it.
wegen,wegen,,,prep,"for, because of",A1.1,,0,Er fehlt wegen Krankheit.,He is absent because of illness.
hin,hin,,,adj,"gone (somewhere), left, situated",A1.1,,0,Schau nochmal hin.,Look again.
tot,tot,,,adj,"dead, deceased",A1.1,,0,Bin ich tot?,Am I dead?
rein,rein,,,adj,"pure, clear, plain",A1.1,,0,Ich werde reingehen.,I'll go in.
stimmt,stimmt,,,phrase,correct,A1.1,,0,Es stimmt wohl.,It must be true.
sonst,sonst,,,adv,otherwise,A1.1,,0,Sonst noch etwas?,Anything else?
dabei,dabei,,,adv,"with one, on one",A1.1,,0,Ich bin dabei.,I'm game.
einmal,einmal,,,adv,"once, one time",A1.2,,0,Rate noch einmal!,Guess again.
halt,halt,,,phrase,"stop!, wait!",A1.2,,0,Halte hier an.,Stop here.
darueber,darüber,,,adv,"above, above it/this/that",A1.2,,0,Denke darüber nach.,Think about it.
dazu,dazu,,,adv,"in addition to it, in addition, besides",A1.2,,0,Ich komme gleich dazu.,I'm getting to it.
daran,daran,,,adv,"on it, on that",A1.2,,0,Ich arbeite daran.,I'm working on it.
dank,dank,,,prep,"thanks to, because of, courtesy of",A1.2,,0,Ich bin dankbar.,I'm grateful.
fall,Fall,der,Fälle,noun,"fall, drop",A1.2,,0,Lasst es fallen!,Drop it!
egal,egal,,,adj,"all the same, unimportant",A1.2,,0,Vielleicht ist es egal.,Perhaps it doesn't matter.
echt,echt,,,adj,"authentic, genuine, true",A1.2,,0,Bin ich echt krank?,Am I really sick?
dad,Dad,der,Dads,noun,dad,A1.2,,0,,
baby,Baby,das,Babys,noun,baby,A1.2,,0,Meine Frau bekommt ein Baby.,My wife is having a baby.
hi,hi,,,phrase,hi,A1.2,,0,"Hi, ich bin Tom.","Hi, my name is Tom."
letzte,letzte,,,adj,last,A1.2,,0,Sie wurde Letzte.,She came last.
all,All,das,,noun,cosmos,A1.2,,0,Er hat all sein Geld verloren.,He lost all of his money.
darauf,darauf,,,adv,after,A1.2,,0,Darauf zähle ich.,I'm counting on it.
toeten,töten,,,verb,to kill,A1.2,,0,Töten Sie sie!,Kill them.
toll,toll,,,adj,"great, nice, wonderful",A1.2,,0,Du bist toll.,You're great.
ahnung,Ahnung,die,Ahnungen,noun,"anticipation, inkling",A1.2,,0,"Hast du eine Ahnung, wieso?",Do you have any idea why?
bisschen,bisschen,,,adv,(a) bit,A1.2,,0,Versuch ein bisschen.,Try some.
draussen,draußen,,,adv,outside,A1.2,,0,Ich bin draußen.,I'm outside.
fast,fast,,,adv,almost,A1.2,,0,Ich wäre fast gestorben.,I almost died.
runter,runter,,,adv,"down, down here, downstairs",A1.2,,0,Kommen Sie runter.,Get down.
vorbei,vorbei,,,adj,"over, past, up",A1.2,,0,Es ist vorbei.,It's over.
gerne,gerne,,,phrase,"don't mention it, not at all, you're welcome",A1.2,,0,Ich lese gerne.,I like reading.
dran,dran,,,adv,to be in a particular situation,A1.2,,0,Ich bin dran.,It's my turn.
mom,mom,,,phrase,"gimme a sec, hold on",A1.2,,0,,
darum,darum,,,adv,"around it, around that",A1.2,,0,Darum geht es.,That's what this is about.
drin,drin,,,adv,inside,A1.2,,0,Ich bin drinnen.,I'm inside.
ziemlich,ziemlich,,,adv,"pretty, quite, rather, fairly, kind of",A1.2,,0,Ich bin ziemlich satt.,I'm very full.
sogar,sogar,,,adv,"even, actually, in fact",A1.2,,0,Es geht sogar noch leichter.,There's an even easier way to do it.
kerl,Kerl,der,Kerle,noun,"fellow, guy, chap, bloke",A1.2,,0,Wer ist dieser Kerl?,Who is that guy?
je,je,,,adv,ever,A1.2,,0,Sprichst du je französisch?,Do you ever speak French?
job,Job,der,Jobs,noun,"job, position, employment",A1.2,,0,Ich brauche einen Job.,I need a job.
ueberhaupt,überhaupt,,,adv,"overall, in general",A1.2,,0,Schläfst du überhaupt irgendwann?,Do you ever sleep?
teufel,Teufel,der,Teufel,noun,"a devil, satan",A1.2,,0,"Was, zum Teufel, tust du?",What the devil are you doing?
mama,Mama,die,Mamas,noun,"mum, mummy, mom, mommy",A1.2,,0,Mama ist arbeiten.,Mom's at work.
tod,Tod,der,Tode,noun,death,A1.2,,0,Es geht um Leben und Tod!,It is a matter of life or death.
art,Art,die,Arten,noun,"kind, sort, type",A1.2,,0,Was für eine Art Person bist du?,What kind of person are you?
schatz,Schatz,der,Schätze,noun,treasure,A1.2,,0,"Ich schätze, es stimmt.",I guess it's true.
he,he,,,phrase,An exclamation to get attention,A1.2,,0,"He, nichts anfassen!","Hey, don't touch anything!"
etwa,etwa,,,adv,approximately,A1.2,,0,Essen wir etwas!,Let's eat.
anders,anders,,,adv,"different, differently",A1.2,,0,Ich bin anders.,I'm different.
miss,Miss,die,Misses,noun,title for a beauty queen,A1.2,,0,Ein Missverständnis liegt vor.,It's a misunderstanding.
erste,erste,,,adj,first,A1.2,,0,Ich bin Erste.,I'm first.
alter,Alter,das,Alter,noun,"age, old age",A1.2,,0,Du siehst älter aus.,You look older.
schau,Schau,die,Schauen,noun,show,A1.2,,0,Schauen wir mal.,Let's see.
wagen,Wagen,der,Wagen,noun,a wheeled vehicle for transporting anything,A1.2,,0,Nehmen Sie meinen Wagen!,Take my car.
niemals,niemals,,,adv,never,A1.2,,0,Niemals hier spielen.,Never play here.
schuld,Schuld,die,Schulden,noun,debt,A1.2,,0,Ich habe Schulden.,I'm in debt.
eben,eben,,,adj,"flat, smooth, even",A1.2,,0,Ist es nicht eben?,Isn't it flat?
chance,Chance,die,Chancen,noun,chance,A1.2,,0,Ich habe meine Chance verpasst.,I missed my chance.
krieg,Krieg,der,Kriege,noun,"war, warfare",A1.2,,0,Krieg ist schlecht.,War is bad.
entschuldigen,entschuldigen,,,verb,to excuse (something or (formal) someone),A1.2,,0,Entschuldige. Sprichst du Englisch?,Excuse me. Do you speak English?
wort,Wort,das,Wörter,noun,word as an isolated unit,A1.2,,0,Sein Wort ist Gesetz.,His word is law.
typ,Typ,der,Typen,noun,type,A1.2,,0,Ich bin nicht ihr Typ.,I'm not her type.
aeh,äh,,,phrase,an exclamation of disgust,A1.2,,0,"Ah, ich Hornochse!",What an idiot I am!
gesicht,Gesicht,das,Gesichter,noun,face,A1.2,,0,Er hat sein Gesicht verloren.,He has lost face.
falls,falls,,,conj,"if, in the event that",A1.2,,0,"Ich werde kommen, falls nötig.",I'll come if necessary.
bloss,bloß,,,adj,"mere, sole",A1.2,,0,Es ist bloß Blut.,It's just blood.
ding,Ding,das,Dinge,noun,thing,A1.2,,0,Dinge gehen kaputt.,Things break.
kriegen,kriegen,,,verb,to get,A1.2,,0,Ich kriege langsam Hunger.,I'm getting hungry.
blut,Blut,das,Blute,noun,blood,A1.2,,0,Es ist bloß Blut.,It's just blood.
wiedersehen,wiedersehen,,,verb,"to see again, to meet again",A1.2,,0,"Auf Wiedersehen, bis morgen.",Goodbye till tomorrow.
irgendwie,irgendwie,,,adv,somehow,A1.2,,0,Es ist irgendwie lustig.,It's kind of funny.
waffe,Waffe,die,Waffen,noun,"weapon, arm",A1.2,,0,Ich habe eine Waffe.,I have a gun.
kaum,kaum,,,adv,"barely, hardly",A1.2,,0,Ich glaube kaum.,I hardly think so.
papa,Papa,der,Papas,noun,"dad, daddy",A1.2,,0,Nichts Papa sagen!,Don't tell papa.
sondern,sondern,,,conj,"rather, but (instead).",A1.2,,0,"Ich bin nicht betrunken, sondern nur müde.",I'm not drunk. I'm just tired.
nummer,Nummer,die,Nummern,noun,number,A1.2,,0,Ziehe eine Nummer!,Take a number.
ausser,außer,,,prep,except,A1.2,,0,Wir essen oft außerhalb.,We eat out a lot.
willkommen,willkommen,,,adj,welcome,A1.2,,0,Willkommen an Bord.,Welcome aboard.
hierher,hierher,,,adv,"to here, here (to this place), hither",A1.2,,0,Kommt sofort hierher!,Come at once.
dollar,Dollar,der,Dollars,noun,dollar,A1.2,,0,Hier sind fünf Dollar.,Here's $5.
pass,Pass,der,Pässe,noun,"pass, mountain pass",A1.2,,0,Es ist passiert.,It happened.
bereits,bereits,,,adv,already,A1.2,,0,Du hast bereits bezahlt.,You already paid.
ruf,Ruf,der,Rufe,noun,"call, shout, cry",A1.2,,0,Ruf zuhause an!,Call home!
schaffen,schaffen,,,verb,"to create, to call into being",A1.2,,0,Ich kann es schaffen.,I can do it.
hoelle,Hölle,die,Höllen,noun,hell,A1.2,,0,Krieg ist die Hölle.,War is hell.
doktor,Doktor,der,Doktoren,noun,doctor,A1.2,,0,"Was meinen Sie, Doktor?","What do you think, doctor?"
tja,tja,,,phrase,"well, hmm",A1.2,,0,,
film,Film,der,Filme,noun,film,A1.2,,0,Ich mag Filme.,I like movies.
ueberall,überall,,,adv,everywhere,A1.2,,0,Wir sind überall.,We're everywhere.
direkt,direkt,,,adj,"direct, straight, without deviation or interruption",A1.2,,0,Ich bin direkt.,I'm direct.
tat,Tat,die,Taten,noun,deed,A1.2,,0,Niemand tat etwas.,Nobody did anything.
schiff,Schiff,das,Schiffe,noun,ship,A1.2,,0,Das Schiff sinkt.,The ship is sinking.
koenig,König,der,Könige,noun,king,A1.2,,0,"Er tut so, als wäre er ein König.",He acts as if he were a king.
nennen,nennen,,,verb,to name,A1.2,,0,"Nennen Sie es, was Sie wollen.",Call it anything you want.
feuer,Feuer,das,Feuer,noun,fire,A1.2,,0,Feuer ist gefährlich.,Fire is dangerous.
voellig,völlig,,,adj,"complete, total, utter",A1.2,,0,Er ist völlig aufgeregt.,He's all excited.
kumpel,Kumpel,der,Kumpel,noun,miner,A1.2,,0,"Was geht ab, Kumpel?","What's up, dude?"
luft,Luft,die,Lüfte,noun,"air, atmosphere",A1.2,,0,Ich brauche Luft.,I need air.
verschwinden,verschwinden,,,verb,"to disappear, to vanish, to move out of view",A1.2,,0,Verschwinden Sie einfach!,Just get lost.
zwar,zwar,,,adv,namely,A1.2,,0,"Ich will Antworten, und zwar sofort!",I want some answers and I want them now.
super,super,,,adj,"super, great, awesome",A1.2,,0,Sie sind super.,They're awesome.
total,total,,,adv,"totally, absolutely, completely, utterly",A1.2,,0,Ich bin total betrunken.,I'm really drunk.
party,Party,die,Partys,noun,party,A1.2,,0,Sie planen eine Party.,They plan to have a party.
damals,damals,,,adv,at that time (in the past),A1.2,,0,Damals war ich glücklich.,I was happy then.
tagen,tagen,,,verb,to meet,A1.2,,0,Ich bleibe einige Tage.,I'm going to be here several days.
irgendwo,irgendwo,,,adv,somewhere,A1.2,,0,Gehe irgendwo anders hin!,Go somewhere else.
genauso,genauso,,,adv,"just as, just the same",A1.2,,0,Ich bin genauso alt.,I am the same age.
cool,cool,,,adj,cool,A1.2,,0,Ich bin cool.,I'm cool.
licht,Licht,das,Lichter,noun,light,A1.2,,0,Ich brauche mehr Licht.,I need more light.
drueben,drüben,,,adv,over,A1.2,,0,Warte dort drüben.,Wait over there.
kuemmern,kümmern,,,verb,"to take care, to look after",A1.2,,0,Es kümmert sie nicht.,They don't care.
erde,Erde,die,Erden,noun,earth,A1.2,,0,Die Erde ist rund.,The earth is round.
rest,Rest,der,Reste,noun,"rest, remainder, remnant",A1.2,,0,Es gibt hier ein Restaurant.,There's a restaurant here.
gefaengnis,Gefängnis,das,Gefängnisse,noun,"prison, jail",A1.2,,0,Wir sind Gefängniswärter.,We're prison guards.
koerper,Körper,der,Körper,noun,body,A1.2,,0,Verbrenne den Körper.,Burn the body.
mist,Mist,der,,noun,manure,A1.2,,0,Habe ich wieder Mist gebaut?,Did I mess up again?
boese,böse,,,adj,evil,A1.2,,0,Ich wurde böse.,I got mad.
vorstellen,vorstellen,,,verb,"to introduce (someone), to present",A1.2,,0,Darf ich vorstellen: meine Schwester.,I'd like you to meet my sister.
wovon,wovon,,,adv,"about what, what ... about",A1.2,,0,Wovon handelt es?,What is it about?
nochmal,nochmal,,,adv,once again,A1.2,,0,Schau nochmal hin.,Look again.
sex,Sex,der,,noun,sex,A1.2,,0,,
klasse,klasse,,,adj,"great, awesome",A1.2,,0,"Klasse Wetter, oder?","Great weather, isn't it?"
hart,hart,,,adj,hard,A1.2,,0,Er arbeitet hart.,He is a hard worker.
wenigstens,wenigstens,,,adv,at least,A1.2,,0,Wenigstens lebe ich noch.,At least I'm still alive.
grossartig,großartig,,,adj,"terrific, superb",A1.2,,0,Es ist großartig.,It's great.
stand,Stand,der,Stände,noun,"standing, state, status, position, situation",A1.2,,0,Er stand auf.,He stood up.
boden,Boden,der,Böden,noun,"ground, soil",A1.2,,0,Er ist bodenständig.,He's down to earth.
kaempfen,kämpfen,,,verb,"to fight, to struggle",A1.2,,0,Wir werden kämpfen.,We'll fight.
zeug,Zeug,das,Zeuge,noun,"stuff, gear, equipment",A1.2,,0,Ich bin Zeuge.,I'm a witness.
umbringen,umbringen,,,verb,"to kill, to murder, to do away with",A1.2,,0,Ich werde Sie umbringen.,I will kill you.
hasse,Hasse,die,Hassen,noun,synonym of Burenwurst,A1.2,,0,Ich hasse es.,I hate it.
schlimm,schlimm,,,adj,"hurting, ill, infected",A1.2,,0,Ist es schlimm?,Is it bad?
unglaublich,unglaublich,,,adj,"unbelievable, incredible",A1.2,,0,Ihr seid unglaublich.,You're amazing.
laden,laden,,,verb,to load,A1.2,,0,Ich lade Sie ein.,I'm inviting you.
aehm,ähm,,,phrase,Um,A1.2,,0,,
verzeihung,Verzeihung,die,,noun,forgiveness,A1.2,,0,"Verzeihung, wer sind Sie?","Excuse me, who are you?"
team,Team,das,Teams,noun,team,A1.2,,0,Was für ein Team!,What a team!
general,General,der,Generäle,noun,general,A1.2,,0,Haben Sie einen Generalschlüssel?,Do you have a master key?
perfekt,perfekt,,,adj,perfect,A1.2,,0,Es ist perfekt.,It's perfect.
mord,Mord,der,Morde,noun,murder,A1.2,,0,Wir untersuchen einen Mord.,We're investigating a murder.
liebling,Liebling,der,Lieblinge,noun,"darling, (my) dear",A1.2,,0,"Was hast du, Liebling?","What's wrong, honey?"
tatsaechlich,tatsächlich,,,adj,"actual, real, factual",A1.2,,0,Es funktioniert tatsächlich.,It really works.
jemals,jemals,,,adv,ever,A1.2,,0,Bist du jemals glücklich?,Are you ever happy?
ha,ha,,,phrase,Expresses laughter.,A1.2,,0,,
meister,Meister,der,Meister,noun,master,A1.2,,0,Übung macht den Meister.,Practice makes perfect.
kampf,Kampf,der,Kämpfe,noun,"struggle, battle, campaign, fight",A1.2,,0,Wir werden kämpfen.,We'll fight.
komisch,komisch,,,adj,"comedic, comic, pertaining to comedy",A1.2,,0,Bin ich komisch?,Am I weird?
voller,voller,,,prep,full of,A1.2,,0,Ich bin voller Hoffnung.,I'm full of hope.
unterwegs,unterwegs,,,adv,on one’s way,A1.2,,0,Ich bin unterwegs.,I'm on my way.
dagegen,dagegen,,,adv,"against it, against that",A1.2,,0,Ich bin dagegen.,I oppose it.
leiche,Leiche,die,Leichen,noun,"dead body, corpse, cadaver, carcass",A1.2,,0,Verbrennt die Leiche.,Burn the body.
schlimmer,schlimmer,,,adv,worse,A1.2,,0,Es wird schlimmer.,It gets worse.
fangen,fangen,,,verb,to catch,A1.2,,0,Du fängst an.,You start.
fort,fort,,,adv,away,A1.2,,0,Bitte fahren Sie fort.,Please proceed.
staendig,ständig,,,adj,"permanent, constant",A1.2,,0,Er liest ständig.,He is always reading.
absolut,absolut,,,adj,absolute,A1.2,,0,Sie haben absolut recht.,You're absolutely right.
augenblick,Augenblick,der,Augenblicke,noun,"moment, instant, blink of an eye",A1.2,,0,Warte einen Augenblick.,Wait a moment.
bescheid,Bescheid,der,Bescheide,noun,"notification, information",A1.2,,0,Du weißt Bescheid.,You know your stuff.
rum,Rum,der,,noun,rum,A1.2,,0,Ich will Rum.,I want rum.
partner,Partner,der,Partner,noun,"partner, associate",A1.2,,0,Wir sind Partner.,We're partners.
herum,herum,,,adv,"about, around.",A1.2,,0,Fragen Sie herum.,Ask around.
finger,Finger,der,Finger,noun,finger,A1.2,,0,Ist Fingerknacken schädlich?,Is cracking your knuckles bad for you?
rolle,Rolle,die,Rollen,noun,"roll, reel, spool",A1.2,,0,"Spielt es eine Rolle, was wir tun?",Does it matter what we do?
gleiche,Gleiche,die,Gleichen,noun,topping out,A1.2,,0,Ich nehme das Gleiche.,I'll have the same.
hochzeit,Hochzeit,die,Hochzeiten,noun,"heyday, height",A1.2,,0,Ich will eine große Hochzeit.,I want a big wedding.
wozu,wozu,,,adv,"for what reason, to what purpose, what for, why?",A1.2,,0,Wozu es ändern?,Why change it?
hoffentlich,hoffentlich,,,adv,hopefully,A1.2,,0,Hoffentlich kommst du zurück.,I hope you'll come back.
ansehen,ansehen,,,verb,to watch,A1.2,,0,Darf ich sie mal ansehen?,May I have a look at it?
zuhause,Zuhause,das,,noun,"one’s living premises, home",A1.2,,0,Ruf zuhause an!,Call home!
wunderbar,wunderbar,,,adj,wonderful,A1.2,,0,Es ist wunderbar.,It's awesome.
dame,Dame,die,Damen,noun,lady,A1.2,,0,Ich will nicht Dame spielen.,I don't want to play checkers.
irgendwann,irgendwann,,,adv,"sometime, somewhen, anytime",A1.2,,0,Ich komme irgendwann.,Expect me when you see me.
jedenfalls,jedenfalls,,,adv,in any case,A2.1,,0,Ich gehe jedenfalls nicht.,I'm not going anyway.
tolle,Tolle,die,Tollen,noun,tuft (of hair),A2.1,,0,Schon eine tolle Kamera!,What a cool camera!
rueber,rüber,,,adv,over here,A2.1,,0,Ich komme rüber.,I'll come over.
bisher,bisher,,,adv,"so far, until now, as yet",A2.1,,0,Was ist bisher passiert?,What's happened so far?
unbedingt,unbedingt,,,adj,absolute,A2.1,,0,Bitte kommen Sie unbedingt!,Do come by all means.
wofuer,wofür,,,adv,"for what, wherefore, why",A2.1,,0,Wofür zahlen wir?,What are we paying for?
seele,Seele,die,Seelen,noun,soul,A2.1,,0,Ich werde meine Seele nicht verkaufen.,I won't sell my soul.
schiessen,schießen,,,verb,to shoot,A2.1,,0,Ich werde schießen.,I'll shoot.
unfall,Unfall,der,Unfälle,noun,accident,A2.1,,0,Ein Unfall ist passiert.,An accident has happened.
dahin,dahin,,,adv,there,A2.1,,0,Stelle es dahin.,Put it there.
kontrolle,Kontrolle,die,Kontrollen,noun,inspection,A2.1,,0,Wir haben es unter Kontrolle.,We've got it under control.
lady,Lady,die,Ladys,noun,"lady, Lady",A2.1,,0,,
herzen,herzen,,,verb,"to hug, embrace",A2.1,,0,Folge einfach deinem Herzen.,Just follow your heart.
schlagen,schlagen,,,verb,to beat,A2.1,,0,Ich schlage es nach.,I'll look it up.
darin,darin,,,adv,"in it, in that, therein",A2.1,,0,Ich bin gut darin.,I'm good at that.
suesse,Süße,die,Süßen,noun,sweetness,A2.1,,0,Sie ist eine Süße.,She's a cutie.
vorsicht,Vorsicht,die,,noun,"caution, cautiousness",A2.1,,0,Ich bin vorsichtig.,I'm careful.
zumindest,zumindest,,,adv,at least,A2.1,,0,Zumindest lebe ich noch.,At least I'm still alive.
huebsch,hübsch,,,adj,"pretty, handsome",A2.1,,0,Bin ich hübsch?,Am I pretty?
verbindung,Verbindung,die,Verbindungen,noun,connection,A2.1,,0,Bitte bleibt in Verbindung.,Please keep in touch.
tief,tief,,,adj,"deep, profound",A2.1,,0,Atmen Sie tief.,Breathe deeply.
