id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
meistens,meistens,,,other,mostly,A2.2,,1,,
regelmaessig,regelmäßig,,,adj,at regular intervals,A2.2,,1,,
dauernd,dauernd,,,adj,continuous,A2.2,,1,,
gesellschaft,Gesellschaft,die,Gesellschaften,noun,society,A2.2,,1,,
regierung,Regierung,die,Regierungen,noun,government,A2.2,,1,,
politik,Politik,die,Politiken,noun,politics,A2.2,,1,,
gesetz,Gesetz,das,Gesetze,noun,law,A2.2,,1,,
recht,Recht,das,Rechte,noun,law,A2.2,,1,,
pflicht,Pflicht,die,Pflichten,noun,duty,A2.2,,1,,
freiheit,Freiheit,die,Freiheiten,noun,liberty,A2.2,,1,,
kultur,Kultur,die,Kulturen,noun,culture,A2.2,,1,,
religion,Religion,die,Religionen,noun,religion,A2.2,,1,,
umwelt,Umwelt,die,Umwelten,noun,environment,A2.2,,1,,
natur,Natur,die,Naturen,noun,nature,A2.2,,1,,
energie,Energie,die,Energien,noun,energy,A2.2,,1,,
sicherheit,Sicherheit,die,Sicherheiten,noun,security,A2.2,,1,,
unterschied,Unterschied,der,Unterschiede,noun,difference,A2.2,,1,,
situation,Situation,die,Situationen,noun,situation,A2.2,,1,,
vorteil,Vorteil,der,Vorteile,noun,advantage,A2.2,,1,,
nachteil,Nachteil,der,Nachteile,noun,disadvantage,A2.2,,1,,
entwicklung,Entwicklung,die,Entwicklungen,noun,development,A2.2,,1,,
verbessern,verbessern,,,verb,correct,A2.2,,1,,
stattfinden,stattfinden,,,verb,take place,A2.2,,1,,
teilnehmen,teilnehmen,,,verb,attend,A2.2,,1,,
gedanke,Gedanke,der,Gedanken,noun,thinking,B1.1,,1,,
absicht,Absicht,die,Absichten,noun,intention,B1.1,,1,,
vorstellung,Vorstellung,die,Vorstellungen,noun,idea,B1.1,,1,,
ansicht,Ansicht,die,Ansichten,noun,view,B1.1,,1,,
standpunkt,Standpunkt,der,Standpunkte,noun,standpoint,B1.1,,1,,
argument,Argument,das,Argumente,noun,argument,B1.1,,1,,
behauptung,Behauptung,die,Behauptungen,noun,claim,B1.1,,1,,
beweis,Beweis,der,Beweise,noun,evidence,B1.1,,1,,
zweifel,Zweifel,der,Zweifel,noun,doubt,B1.1,,1,,
vermutung,Vermutung,die,Vermutungen,noun,assumption,B1.1,,1,,
annahme,Annahme,die,Annahmen,noun,assumption,B1.1,,1,,
schlussfolgerung,Schlussfolgerung,die,Schlussfolgerungen,noun,conclusion,B1.1,,1,,
zusammenhang,Zusammenhang,der,Zusammenhänge,noun,coherence,B1.1,,1,,
folge,Folge,die,Folgen,noun,consequence,B1.1,,1,,
wirkung,Wirkung,die,Wirkungen,noun,effect,B1.1,,1,,
bedingung,Bedingung,die,Bedingungen,noun,condition,B1.1,,1,,
ausnahme,Ausnahme,die,Ausnahmen,noun,exception,B1.1,,1,,
vergleich,Vergleich,der,Vergleiche,noun,comparison,B1.1,,1,,
gegenteil,Gegenteil,das,Gegenteile,noun,opposite,B1.1,,1,,
behaupten,behaupten,,,verb,claim,B1.1,,1,,
bezweifeln,bezweifeln,,,verb,doubt,B1.1,,1,,
vermuten,vermuten,,,verb,assume,B1.1,,1,,
annehmen,annehmen,,,verb,assume,B1.1,,1,,
begruenden,begründen,,,verb,justify,B1.1,,1,,
zugeben,zugeben,,,verb,admit,B1.1,,1,,
bestreiten,bestreiten,,,verb,deny,B1.1,,1,,
betonen,betonen,,,verb,stress,B1.1,,1,,
erwaehnen,erwähnen,,,verb,mention,B1.1,,1,,
hinweisen,hinweisen,,,verb,point out,B1.1,,1,,
zustimmen,zustimmen,,,verb,agree,B1.1,,1,,
ablehnen,ablehnen,,,verb,decline,B1.1,,1,,
kritisieren,kritisieren,,,verb,criticize,B1.1,,1,,
loben,loben,,,verb,praise,B1.1,,1,,
empfehlen,empfehlen,,,verb,recommend,B1.1,,1,,
warnen,warnen,,,verb,warn,B1.1,,1,,
arbeitgeber,Arbeitgeber,der,Arbeitgeber,noun,employer,B1.1,,1,,
arbeitnehmer,Arbeitnehmer,der,Arbeitnehmer,noun,employee,B1.1,,1,,
arbeitslosigkeit,Arbeitslosigkeit,die,,noun,unemployment,B1.1,,1,,
gewerkschaft,Gewerkschaft,die,Gewerkschaften,noun,trade union,B1.1,,1,,
bewerber,Bewerber,der,Bewerber,noun,applicant,B1.1,,1,,
faehigkeit,Fähigkeit,die,Fähigkeiten,noun,ability,B1.1,,1,,
verantwortung,Verantwortung,die,Verantwortungen,noun,responsibility,B1.1,,1,,
aufgabe,Aufgabe,die,Aufgaben,noun,task,B1.1,,1,,
misserfolg,Misserfolg,der,Misserfolge,noun,failure,B1.1,,1,,
karriere,Karriere,die,Karrieren,noun,career,B1.1,,1,,
teilzeit,Teilzeit,die,Teilzeiten,noun,part-time,B1.1,,1,,
vollzeit,Vollzeit,die,,noun,full time,B1.1,,1,,
schicht,Schicht,die,Schichten,noun,layer,B1.1,,1,,
ueberstunde,Überstunde,die,Überstunden,noun,overtime,B1.1,,1,,
krankenschein,Krankenschein,der,Krankenscheine,noun,sickness certificate,B1.1,,1,,
branche,Branche,die,Branchen,noun,line,B1.1,,1,,
konkurrenz,Konkurrenz,die,Konkurrenzen,noun,competition,B1.1,,1,,
auftrag,Auftrag,der,Aufträge,noun,assignment,B1.1,,1,,
projekt,Projekt,das,Projekte,noun,project,B1.1,,1,,
sitzung,Sitzung,die,Sitzungen,noun,session,B1.1,,1,,
protokoll,Protokoll,das,Protokolle,noun,record,B1.1,,1,,
leiten,leiten,,,verb,manage,B1.1,,1,,
organisieren,organisieren,,,verb,organize,B1.1,,1,,
verwalten,verwalten,,,verb,manage,B1.1,,1,,
planen,planen,,,verb,plan,B1.1,,1,,
durchfuehren,durchführen,,,verb,carry out,B1.1,,1,,
erledigen,erledigen,,,verb,finish,B1.1,,1,,
verhandeln,verhandeln,,,verb,negotiate,B1.1,,1,,
einstellen,einstellen,,,verb,employ,B1.1,,1,,
entlassen,entlassen,,,verb,dismiss,B1.1,,1,,
medien,Medien,,,other,Medes,B1.1,,1,,
fernsehen,Fernsehen,das,,noun,television,B1.1,,1,,
rundfunk,Rundfunk,der,,noun,broadcast,B1.1,,1,,
sendung,Sendung,die,Sendungen,noun,broadcasting,B1.1,,1,,
beitrag,Beitrag,der,Beiträge,noun,subscription,B1.1,,1,,
interview,Interview,das,Interviews,noun,interview,B1.1,,1,,
schlagzeile,Schlagzeile,die,Schlagzeilen,noun,headline,B1.1,,1,,
quelle,Quelle,die,Quellen,noun,spring,B1.1,,1,,
datei,Datei,die,Dateien,noun,file,B1.1,,1,,
programm,Programm,das,Programme,noun,cycle,B1.1,,1,,
anwendung,Anwendung,die,Anwendungen,noun,application,B1.1,,1,,
bildschirm,Bildschirm,der,Bildschirme,noun,screen,B1.1,,1,,
tastatur,Tastatur,die,Tastaturen,noun,keyboard,B1.1,,1,,
drucker,Drucker,der,Drucker,noun,printer,B1.1,,1,,
netzwerk,Netzwerk,das,Netzwerke,noun,network,B1.1,,1,,
passwort,Passwort,das,Passwörter,noun,password,B1.1,,1,,
benutzer,Benutzer,der,Benutzer,noun,user,B1.1,,1,,
datenschutz,Datenschutz,der,,noun,data privacy,B1.1,,1,,
herunterladen,herunterladen,,,verb,download,B1.1,,1,,
hochladen,hochladen,,,verb,upload,B1.1,,1,,
speichern,speichern,,,verb,store,B1.1,,1,,
loeschen,löschen,,,verb,extinguish,B1.1,,1,,
installieren,installieren,,,verb,install,B1.1,,1,,
klicken,klicken,,,verb,click,B1.1,,1,,
tippen,tippen,,,verb,tap,B1.1,,1,,
krankheit,Krankheit,die,Krankheiten,noun,illness,B1.1,,1,,
behandlung,Behandlung,die,Behandlungen,noun,treatment,B1.1,,1,,
untersuchung,Untersuchung,die,Untersuchungen,noun,examination,B1.1,,1,,
diagnose,Diagnose,die,Diagnosen,noun,diagnosis,B1.1,,1,,
rezept,Rezept,das,Rezepte,noun,recipe,B1.1,,1,,
operation,Operation,die,Operationen,noun,surgery,B1.1,,1,,
verletzung,Verletzung,die,Verletzungen,noun,injury,B1.1,,1,,
erkaeltung,Erkältung,die,Erkältungen,noun,cold,B1.1,,1,,
grippe,Grippe,die,Grippen,noun,influenza,B1.1,,1,,
allergie,Allergie,die,Allergien,noun,allergy,B1.1,,1,,
ernaehrung,Ernährung,die,Ernährungen,noun,nourishment,B1.1,,1,,
sport,Sport,der,Sporte,noun,sport,B1.1,,1,,
stress,Stress,der,Stresse,noun,stress,B1.1,,1,,
erholung,Erholung,die,,noun,recovery,B1.1,,1,,
schlaf,Schlaf,der,,noun,sleep,B1.1,,1,,
gewicht,Gewicht,das,Gewichte,noun,weight,B1.1,,1,,
behandeln,behandeln,,,verb,treat,B1.1,,1,,
untersuchen,untersuchen,,,verb,investigate,B1.1,,1,,
verschreiben,verschreiben,,,verb,mispell,B1.1,,1,,
heilen,heilen,,,verb,heal,B1.1,,1,,
verletzen,verletzen,,,verb,hurt,B1.1,,1,,
erholen,erholen,,,verb,relax,B1.1,,1,,
abnehmen,abnehmen,,,verb,take off,B1.1,,1,,
zunehmen,zunehmen,,,verb,increase,B1.1,,1,,
leiden,leiden,,,verb,suffer,B1.1,,1,,
klima,Klima,das,Klimas,noun,climate,B1.1,,1,,
klimawandel,Klimawandel,der,Klimawandel,noun,climate change,B1.1,,1,,
verschmutzung,Verschmutzung,die,Verschmutzungen,noun,pollution,B1.1,,1,,
abfall,Abfall,der,Abfälle,noun,rubbish,B1.1,,1,,
recycling,Recycling,das,Recyclings,noun,recycle,B1.1,,1,,
strom,Strom,der,Ströme,noun,current,B1.1,,1,,
heizung,Heizung,die,Heizungen,noun,heating,B1.1,,1,,
rohstoff,Rohstoff,der,Rohstoffe,noun,resource,B1.1,,1,,
landwirtschaft,Landwirtschaft,die,Landwirtschaften,noun,agriculture,B1.1,,1,,
industrie,Industrie,die,Industrien,noun,industry,B1.1,,1,,
wirtschaft,Wirtschaft,die,Wirtschaften,noun,inn,B1.1,,1,,
handel,Handel,der,Händel,noun,business,B1.1,,1,,
bevoelkerung,Bevölkerung,die,Bevölkerungen,noun,population,B1.1,,1,,
stadtteil,Stadtteil,der,Stadtteile,noun,quarter,B1.1,,1,,
landschaft,Landschaft,die,Landschaften,noun,landscape,B1.1,,1,,
kueste,Küste,die,Küsten,noun,coast,B1.1,,1,,
fluss,Fluss,der,Flüsse,noun,river,B1.1,,1,,
wald,Wald,der,Wälder,noun,forest,B1.1,,1,,
wueste,Wüste,die,Wüsten,noun,desert,B1.1,,1,,
schuetzen,schützen,,,verb,protect,B1.1,,1,,
verschmutzen,verschmutzen,,,verb,soil,B1.1,,1,,
verbrauchen,verbrauchen,,,verb,consume,B1.1,,1,,
sinken,sinken,,,verb,sink,B1.1,,1,,
steigen,steigen,,,verb,rise,B1.1,,1,,
freundschaft,Freundschaft,die,Freundschaften,noun,friendship,B1.1,,1,,
partnerschaft,Partnerschaft,die,Partnerschaften,noun,partnership,B1.1,,1,,
ehe,Ehe,die,Ehen,noun,marriage,B1.1,,1,,
trennung,Trennung,die,Trennungen,noun,parting,B1.1,,1,,
scheidung,Scheidung,die,Scheidungen,noun,divorce,B1.1,,1,,
vertrauen,Vertrauen,das,,noun,trust,B1.1,,1,,
respekt,Respekt,der,,noun,respect,B1.1,,1,,
konflikt,Konflikt,der,Konflikte,noun,conflict,B1.1,,1,,
kompromiss,Kompromiss,der,Kompromisse,noun,compromise,B1.1,,1,,
verstaendnis,Verständnis,das,Verständnisse,noun,comprehension,B1.1,,1,,
ruecksicht,Rücksicht,die,Rücksichten,noun,consideration,B1.1,,1,,
unterstuetzung,Unterstützung,die,Unterstützungen,noun,support,B1.1,,0,,
respektieren,respektieren,,,verb,respect,B1.1,,1,,
unterstuetzen,unterstützen,,,verb,support,B1.1,,1,,
heiraten,heiraten,,,verb,marry,B1.1,,1,,
verzichten,verzichten,,,verb,renounce,B1.1,,1,,
ungefaehr,ungefähr,,,adj,approximate,B1.1,,1,,
ausreichend,ausreichend,,,adj,sufficient,B1.1,,1,,
zusaetzlich,zusätzlich,,,adj,additional,B1.1,,1,,
persoenlich,persönlich,,,adj,personal,B1.1,,1,,
oeffentlich,öffentlich,,,adj,public,B1.1,,1,,
allgemein,allgemein,,,adj,common,B1.1,,1,,
besonders,besonders,,,other,especially,B1.1,,1,,
ueblich,üblich,,,adj,usual,B1.1,,1,,
selbstverstaendlich,selbstverständlich,,,adj,natural,B1.1,,1,,
notwendig,notwendig,,,adj,necessary,B1.1,,1,,
nuetzlich,nützlich,,,adj,useful,B1.1,,1,,
schaedlich,schädlich,,,adj,harmful,B1.1,,1,,
harmlos,harmlos,,,adj,harmless,B1.1,,1,,
zuverlaessig,zuverlässig,,,adj,reliable,B1.1,,1,,
verantwortlich,verantwortlich,,,adj,responsible,B1.1,,1,,
erfolgreich,erfolgreich,,,adj,successful,B1.1,,1,,
begabt,begabt,,,adj,gifted,B1.1,,1,,
neugierig,neugierig,,,adj,curious,B1.1,,1,,
vorsichtig,vorsichtig,,,adj,careful,B1.1,,1,,
geduldig,geduldig,,,adj,patient,B1.1,,1,,
ehrlich,ehrlich,,,adj,real,B1.1,,1,,
hoeflich,höflich,,,adj,polite,B1.1,,1,,
eindruck,Eindruck,der,Eindrücke,noun,impression,B1.2,,1,,
wahrnehmung,Wahrnehmung,die,Wahrnehmungen,noun,perception,B1.2,,1,,
bewusstsein,Bewusstsein,das,Bewusstseine,noun,awareness,B1.2,,1,,
erinnerung,Erinnerung,die,Erinnerungen,noun,memory,B1.2,,1,,
fantasie,Fantasie,die,Fantasien,noun,imagination,B1.2,,1,,
kreativitaet,Kreativität,die,,noun,creativity,B1.2,,1,,
begabung,Begabung,die,Begabungen,noun,gift,B1.2,,1,,
charakter,Charakter,der,Charaktere,noun,character,B1.2,,1,,
eigenschaft,Eigenschaft,die,Eigenschaften,noun,characteristic,B1.2,,1,,
verhalten,Verhalten,das,Verhalten,noun,behaviour,B1.2,,1,,
einstellung,Einstellung,die,Einstellungen,noun,attitude,B1.2,,1,,
haltung,Haltung,die,Haltungen,noun,posture,B1.2,,1,,
vorurteil,Vorurteil,das,Vorurteile,noun,prejudice,B1.2,,1,,
missverstaendnis,Missverständnis,das,Missverständnisse,noun,misunderstanding,B1.2,,1,,
verwirrung,Verwirrung,die,Verwirrungen,noun,confusion,B1.2,,1,,
klarheit,Klarheit,die,Klarheiten,noun,clearness,B1.2,,1,,
bedeutung,Bedeutung,die,Bedeutungen,noun,meaning,B1.2,,1,,
wirklichkeit,Wirklichkeit,die,Wirklichkeiten,noun,reality,B1.2,,1,,
wahrheit,Wahrheit,die,Wahrheiten,noun,truth,B1.2,,1,,
luege,Lüge,die,Lügen,noun,lie,B1.2,,1,,
geheimnis,Geheimnis,das,Geheimnisse,noun,secret,B1.2,,1,,
ueberraschung,Überraschung,die,Überraschungen,noun,surprise,B1.2,,1,,
zufall,Zufall,der,Zufälle,noun,chance,B1.2,,1,,
schicksal,Schicksal,das,Schicksale,noun,destiny,B1.2,,1,,
wahrnehmen,wahrnehmen,,,verb,realise,B1.2,,1,,
begreifen,begreifen,,,verb,understand,B1.2,,1,,
verwechseln,verwechseln,,,verb,confuse,B1.2,,1,,
verwirren,verwirren,,,verb,confuse,B1.2,,1,,
klaeren,klären,,,verb,clear,B1.2,,1,,
beurteilen,beurteilen,,,verb,judge,B1.2,,1,,
einschaetzen,einschätzen,,,verb,judge,B1.2,,1,,
beruecksichtigen,berücksichtigen,,,verb,consider,B1.2,,1,,
zusammenfassen,zusammenfassen,,,verb,summarize,B1.2,,1,,
behoerde,Behörde,die,Behörden,noun,authority,B1.2,,1,,
amt,Amt,das,Ämter,noun,office,B1.2,,1,,
antrag,Antrag,der,Anträge,noun,application,B1.2,,1,,
formular,Formular,das,Formulare,noun,form,B1.2,,1,,
genehmigung,Genehmigung,die,Genehmigungen,noun,approval,B1.2,,1,,
bescheinigung,Bescheinigung,die,Bescheinigungen,noun,certificate,B1.2,,1,,
anmeldung,Anmeldung,die,Anmeldungen,noun,registration,B1.2,,1,,
frist,Frist,die,Fristen,noun,period,B1.2,,1,,
gebuehr,Gebühr,die,Gebühren,noun,fee,B1.2,,1,,
beschwerde,Beschwerde,die,Beschwerden,noun,complaint,B1.2,,1,,
stempel,Stempel,der,Stempel,noun,rubber stamp,B1.2,,1,,
beamter,Beamter,,,other,civil servant,B1.2,,1,,
buerger,Bürger,der,Bürger,noun,inhabitant,B1.2,,1,,
staat,Staat,der,Staaten,noun,state,B1.2,,1,,
verwaltung,Verwaltung,die,Verwaltungen,noun,administration,B1.2,,1,,
gericht,Gericht,das,Gerichte,noun,court,B1.2,,1,,
anwalt,Anwalt,der,Anwälte,noun,advocate,B1.2,,1,,
urteil,Urteil,das,Urteile,noun,verdict,B1.2,,1,,
strafe,Strafe,die,Strafen,noun,penalty,B1.2,,1,,
vorschrift,Vorschrift,die,Vorschriften,noun,rule,B1.2,,1,,
verbot,Verbot,das,Verbote,noun,prohibition,B1.2,,1,,
erlaubnis,Erlaubnis,die,Erlaubnisse,noun,allowance,B1.2,,1,,
beantragen,beantragen,,,verb,apply for,B1.2,,1,,
genehmigen,genehmigen,,,verb,permit,B1.2,,1,,
bestaetigen,bestätigen,,,verb,confirm,B1.2,,1,,
verlaengern,verlängern,,,verb,lengthen,B1.2,,1,,
anmelden,anmelden,,,verb,announce,B1.2,,1,,
abmelden,abmelden,,,verb,give notice of,B1.2,,1,,
beschweren,beschweren,,,verb,weight down,B1.2,,1,,
verpflichten,verpflichten,,,verb,oblige,B1.2,,1,,
verbieten,verbieten,,,verb,forbid,B1.2,,1,,
einkommen,Einkommen,das,Einkommen,noun,income,B1.2,,1,,
ausgabe,Ausgabe,die,Ausgaben,noun,issue,B1.2,,1,,
gewinn,Gewinn,der,Gewinne,noun,profit,B1.2,,1,,
verlust,Verlust,der,Verluste,noun,loss,B1.2,,1,,
investition,Investition,die,Investitionen,noun,investment,B1.2,,1,,
schulden,Schulden,,Schulden,noun,debt,B1.2,,1,,
ersparnis,Ersparnis,die,Ersparnisse,noun,saving,B1.2,,1,,
rente,Rente,die,Renten,noun,pension,B1.2,,1,,
sozialleistung,Sozialleistung,die,Sozialleistungen,noun,social security,B1.2,,1,,
arbeitsmarkt,Arbeitsmarkt,der,Arbeitsmärkte,noun,job market,B1.2,,1,,
nachfrage,Nachfrage,die,Nachfragen,noun,demand,B1.2,,1,,
inflation,Inflation,die,Inflationen,noun,inflation,B1.2,,1,,
qualitaet,Qualität,die,Qualitäten,noun,quality,B1.2,,1,,
menge,Menge,die,Mengen,noun,quantity,B1.2,,1,,
anteil,Anteil,der,Anteile,noun,share,B1.2,,1,,
durchschnitt,Durchschnitt,der,Durchschnitte,noun,average,B1.2,,1,,
statistik,Statistik,die,Statistiken,noun,statistics,B1.2,,1,,
umfrage,Umfrage,die,Umfragen,noun,poll,B1.2,,1,,
tendenz,Tendenz,die,Tendenzen,noun,tendency,B1.2,,1,,
wachstum,Wachstum,das,,noun,growth,B1.2,,1,,
rueckgang,Rückgang,der,Rückgänge,noun,fall,B1.2,,1,,
finanzieren,finanzieren,,,verb,finance,B1.2,,1,,
investieren,investieren,,,verb,invest,B1.2,,1,,
konsumieren,konsumieren,,,verb,consume,B1.2,,1,,
produzieren,produzieren,,,verb,produce,B1.2,,1,,
liefern,liefern,,,verb,deliver,B1.2,,1,,
reklamieren,reklamieren,,,verb,complain,B1.2,,1,,
bildung,Bildung,die,Bildungen,noun,formation,B1.2,,1,,
wissenschaft,Wissenschaft,die,Wissenschaften,noun,academic discipline,B1.2,,1,,
forschung,Forschung,die,Forschungen,noun,research,B1.2,,1,,
erkenntnis,Erkenntnis,die,Erkenntnisse,noun,insight,B1.2,,1,,
theorie,Theorie,die,Theorien,noun,theory,B1.2,,1,,
methode,Methode,die,Methoden,noun,method,B1.2,,1,,
fachbereich,Fachbereich,der,Fachbereiche,noun,special field,B1.2,,1,,
vortrag,Vortrag,der,Vorträge,noun,talk,B1.2,,1,,
diskussion,Diskussion,die,Diskussionen,noun,discussion,B1.2,,1,,
debatte,Debatte,die,Debatten,noun,debate,B1.2,,1,,
literatur,Literatur,die,Literaturen,noun,literature,B1.2,,1,,
dichter,Dichter,der,Dichter,noun,poet,B1.2,,1,,
kunst,Kunst,die,Künste,noun,art,B1.2,,1,,
musik,Musik,die,Musiken,noun,music,B1.2,,1,,
konzert,Konzert,das,Konzerte,noun,concert,B1.2,,1,,
ausstellung,Ausstellung,die,Ausstellungen,noun,exhibition,B1.2,,1,,
theater,Theater,das,Theater,noun,theatre,B1.2,,1,,
publikum,Publikum,das,Publika,noun,public,B1.2,,1,,
tradition,Tradition,die,Traditionen,noun,tradition,B1.2,,1,,
brauch,Brauch,der,Bräuche,noun,custom,B1.2,,1,,
feiertag,Feiertag,der,Feiertage,noun,holiday,B1.2,,1,,
herkunft,Herkunft,die,Herkünfte,noun,origin,B1.2,,1,,
heimat,Heimat,die,Heimaten,noun,home,B1.2,,1,,
integration,Integration,die,Integrationen,noun,integration,B1.2,,1,,
migration,Migration,die,Migrationen,noun,migration,B1.2,,1,,
dialekt,Dialekt,der,Dialekte,noun,dialect,B1.2,,1,,
uebersetzung,Übersetzung,die,Übersetzungen,noun,translation,B1.2,,1,,
forschen,forschen,,,verb,research,B1.2,,1,,
veroeffentlichen,veröffentlichen,,,verb,publish,B1.2,,1,,
uebersetzen,übersetzen,,,verb,translate,B1.2,,1,,
verlauf,Verlauf,der,Verläufe,noun,course,B1.2,,1,,
fortschritt,Fortschritt,der,Fortschritte,noun,progress,B1.2,,1,,
veraenderung,Veränderung,die,Veränderungen,noun,changing,B1.2,,1,,
wandel,Wandel,der,Wandel,noun,change,B1.2,,1,,
phase,Phase,die,Phasen,noun,phase,B1.2,,1,,
zeitraum,Zeitraum,der,Zeiträume,noun,period,B1.2,,1,,
verzoegerung,Verzögerung,die,Verzögerungen,noun,delay,B1.2,,1,,
beschleunigung,Beschleunigung,die,Beschleunigungen,noun,acceleration,B1.2,,1,,
wiederholung,Wiederholung,die,Wiederholungen,noun,iteration,B1.2,,1,,
unterbrechung,Unterbrechung,die,Unterbrechungen,noun,interruption,B1.2,,1,,
abschluss,Abschluss,der,Abschlüsse,noun,shutting up,B1.2,,1,,
allmaehlich,allmählich,,,adj,gradual,B1.2,,1,,
zunehmend,zunehmend,,,adj,increasing,B1.2,,1,,
voruebergehend,vorübergehend,,,adj,temporary,B1.2,,1,,
dauerhaft,dauerhaft,,,adj,lasting,B1.2,,1,,
gleichzeitig,gleichzeitig,,,adj,at the same time,B1.2,,1,,
inzwischen,inzwischen,,,other,meantime,B1.2,,1,,
mittlerweile,mittlerweile,,,other,meanwhile,B1.2,,1,,
letztlich,letztlich,,,other,in the end,B1.2,,1,,
vorher,vorher,,,other,before,B1.2,,1,,
nachher,nachher,,,other,later,B1.2,,1,,
seitdem,seitdem,,,other,since,B1.2,,1,,
solange,solange,,,other,as long as,B1.2,,1,,
sobald,sobald,,,other,as soon as,B1.2,,1,,
waehrend,während,,,prep,during,B1.2,,1,,
bevor,bevor,,,other,before,B1.2,,1,,
nachdem,nachdem,,,other,after,B1.2,,1,,
obwohl,obwohl,,,other,albeit,B1.2,,1,,
trotzdem,trotzdem,,,other,all the same,B1.2,,1,,
dennoch,dennoch,,,other,anyhow,B1.2,,1,,
ausserdem,außerdem,,,other,also,B1.2,,1,,
jedoch,jedoch,,,other,however,B1.2,,1,,
allerdings,allerdings,,,other,however,B1.2,,1,,
deshalb,deshalb,,,other,hence,B1.2,,1,,
deswegen,deswegen,,,other,hence,B1.2,,1,,
folglich,folglich,,,other,consequently,B1.2,,1,,
beziehungsweise,beziehungsweise,,,conj,rather,B1.2,,1,,
einerseits,einerseits,,,other,on the one hand,B1.2,,1,,
andererseits,andererseits,,,other,on the other hand,B1.2,,1,,
angemessen,angemessen,,,adj,adequate,B1.2,,1,,
ausgezeichnet,ausgezeichnet,,,adj,decorated,B1.2,,1,,
hervorragend,hervorragend,,,adj,outstanding,B1.2,,1,,
mangelhaft,mangelhaft,,,adj,insufficient,B1.2,,1,,
umfangreich,umfangreich,,,adj,extensive,B1.2,,1,,
begrenzt,begrenzt,,,adj,limited,B1.2,,1,,
erheblich,erheblich,,,adj,considerable,B1.2,,1,,
gering,gering,,,adj,low,B1.2,,1,,
enorm,enorm,,,adj,enormous,B1.2,,1,,
wesentlich,wesentlich,,,adj,essential,B1.2,,1,,
ueberfluessig,überflüssig,,,adj,superfluous,B1.2,,1,,
verfuegbar,verfügbar,,,adj,available,B1.2,,1,,
zugaenglich,zugänglich,,,adj,accessible,B1.2,,1,,
wahrscheinlich,wahrscheinlich,,,adj,likely,B1.2,,1,,
unwahrscheinlich,unwahrscheinlich,,,adj,unlikely,B1.2,,1,,
offensichtlich,offensichtlich,,,adj,apparent,B1.2,,1,,
umstritten,umstritten,,,adj,controversial,B1.2,,1,,
komplex,komplex,,,adj,complex,B1.2,,1,,
kompliziert,kompliziert,,,adj,complicated,B1.2,,1,,
eindeutig,eindeutig,,,adj,unequivocal,B1.2,,1,,
mehrdeutig,mehrdeutig,,,adj,ambiguous,B1.2,,1,,
vorlaeufig,vorläufig,,,adj,preliminary,B1.2,,1,,
endgueltig,endgültig,,,adj,final,B1.2,,1,,
freiwillig,freiwillig,,,adj,unsolicited,B1.2,,1,,
